Postcode,Month,Installations
2615,2012-01,8
2615,2012-02,8
2615,2012-03,22
2615,2012-04,15
2615,2012-05,27
2615,2012-06,48
2615,2012-07,12
2615,2012-08,13
2615,2012-09,8
2615,2012-10,19
2615,2012-11,19
2615,2012-12,19
2615,2013-01,12
2615,2013-02,17
2615,2013-03,13
2615,2013-04,9
2615,2013-05,17
2615,2013-06,14
2615,2013-07,34
2615,2013-08,64
2615,2013-09,66
2615,2013-10,24
2615,2013-11,14
2615,2013-12,13
2615,2014-01,6
2615,2014-02,8
2615,2014-03,13
2615,2014-04,4
2615,2014-05,11
2615,2014-06,12
2615,2014-07,15
2615,2014-08,10
2615,2014-09,16
2615,2014-10,18
2615,2014-11,17
2615,2014-12,13
2615,2015-01,11
2615,2015-02,17
2615,2015-03,7
2615,2015-04,10
2615,2015-05,10
2615,2015-06,8
2615,2015-07,9
2615,2015-08,12
2615,2015-09,3
2615,2015-10,11
2615,2015-11,8
2615,2015-12,11
2615,2016-01,10
2615,2016-02,6
2615,2016-03,8
2615,2016-04,8
2615,2016-05,10
2615,2016-06,8
2615,2016-07,9
2615,2016-08,8
2615,2016-09,3
2615,2016-10,10
2615,2016-11,8
2615,2016-12,7
2615,2017-01,8
2615,2017-02,11
2615,2017-03,14
2615,2017-04,13
2615,2017-05,6
2615,2017-06,13
2615,2017-07,25
2615,2017-08,23
2615,2017-09,30
2615,2017-10,24
2615,2017-11,39
2615,2017-12,19
2615,2018-01,21
2615,2018-02,21
2615,2018-03,26
2615,2018-04,33
2615,2018-05,36
2615,2018-06,19
2615,2018-07,40
2615,2018-08,42
2615,2018-09,38
2615,2018-10,38
2615,2018-11,42
2615,2018-12,23
2615,2019-01,19
2615,2019-02,41
2615,2019-03,31
2615,2019-04,44
2615,2019-05,26
2615,2019-06,23
2615,2019-07,29
2615,2019-08,24
2615,2019-09,32
2615,2019-10,55
2615,2019-11,68
2615,2019-12,44
2615,2020-01,32
2615,2020-02,49
2615,2020-03,56
2615,2020-04,60
2615,2020-05,56
2615,2020-06,68
2615,2020-07,77
2615,2020-08,87
2615,2020-09,80
2615,2020-10,84
2615,2020-11,95
2615,2020-12,74
2615,2021-01,53
2615,2021-02,57
2615,2021-03,84
2615,2021-04,84
2615,2021-05,72
2615,2021-06,74
2615,2021-07,64
2615,2021-08,42
2615,2021-09,103
2615,2021-10,85
2615,2021-11,91
2615,2021-12,115
2615,2022-01,75
2615,2022-02,102
2615,2022-03,107
2615,2022-04,72
2615,2022-05,96
2615,2022-06,111
2615,2022-07,105
2615,2022-08,110
2615,2022-09,119
2615,2022-10,114
2615,2022-11,136
2615,2022-12,116
2615,2023-01,74
2615,2023-02,109
2615,2023-03,104
2615,2023-04,90
2615,2023-05,115
2615,2023-06,77
2615,2023-07,109
2615,2023-08,87
2615,2023-09,77
2615,2023-10,100
2615,2023-11,78
2615,2023-12,64
2615,2024-01,62
2615,2024-02,57
2615,2024-03,54
2615,2024-04,57
2615,2024-05,55
2615,2024-06,44
2615,2024-07,65
2615,2024-08,71
2615,2024-09,75
2615,2024-10,79
2615,2024-11,71
2615,2024-12,64
2615,2025-01,35
2615,2025-02,32
2615,2025-03,47
2615,2025-04,43
2615,2025-05,52
2615,2025-06,35
2615,2025-07,54
2615,2025-08,46
2615,2025-09,47
2615,2025-10,45
2615,2025-11,37
2615,2025-12,31
2616,2007-01,0
2616,2007-02,0
2616,2007-03,0
2616,2007-04,0
2616,2007-05,0
2616,2007-06,0
2616,2007-07,0
2616,2007-08,0
2616,2007-09,0
2616,2007-10,0
2616,2007-11,0
2616,2007-12,0
2616,2008-01,0
2616,2008-02,0
2616,2008-03,0
2616,2008-04,0
2616,2008-05,0
2616,2008-06,0
2616,2008-07,0
2616,2008-08,0
2616,2008-09,0
2616,2008-10,0
2616,2008-11,0
2616,2008-12,0
2616,2009-01,0
2616,2009-02,0
2616,2009-03,0
2616,2009-04,0
2616,2009-05,0
2616,2009-06,0
2616,2009-07,0
2616,2009-08,0
2616,2009-09,0
2616,2009-10,0
2616,2009-11,0
2616,2009-12,0
2616,2010-01,0
2616,2010-02,0
2616,2010-03,0
2616,2010-04,0
2616,2010-05,0
2616,2010-06,0
2616,2010-07,1
2616,2010-08,0
2616,2010-09,0
2616,2010-10,0
2616,2010-11,0
2616,2010-12,0
2616,2011-01,1
2616,2011-02,0
2616,2011-03,1
2616,2011-04,0
2616,2011-05,0
2616,2011-06,2
2616,2011-07,0
2616,2011-08,0
2616,2011-09,0
2616,2011-10,0
2616,2011-11,0
2616,2011-12,0
2616,2012-01,0
2616,2012-02,0
2616,2012-03,0
2616,2012-04,0
2616,2012-05,0
2616,2012-06,0
2616,2012-07,0
2616,2012-08,0
2616,2012-09,0
2616,2012-10,0
2616,2012-11,0
2616,2012-12,0
2616,2013-01,0
2616,2013-02,0
2616,2013-03,0
2616,2013-04,0
2616,2013-05,0
2616,2013-06,0
2616,2013-07,0
2616,2013-08,0
2616,2013-09,0
2616,2013-10,0
2616,2013-11,0
2616,2013-12,0
2616,2014-01,0
2616,2014-02,0
2616,2014-03,0
2616,2014-04,0
2616,2014-05,0
2616,2014-06,0
2616,2014-07,0
2616,2014-08,0
2616,2014-09,0
2616,2014-10,0
2616,2014-11,0
2616,2014-12,0
2616,2015-01,0
2616,2015-02,0
2616,2015-03,0
2616,2015-04,0
2616,2015-05,0
2616,2015-06,0
2616,2015-07,0
2616,2015-08,0
2616,2015-09,0
2616,2015-10,0
2616,2015-11,0
2616,2015-12,0
2616,2016-01,0
2616,2016-02,0
2616,2016-03,0
2616,2016-04,0
2616,2016-05,1
2616,2016-06,1
2616,2016-07,0
2616,2016-08,0
2616,2016-09,0
2616,2016-10,0
2616,2016-11,0
2616,2016-12,0
2616,2017-01,0
2616,2017-02,0
2616,2017-03,0
2616,2017-04,0
2616,2017-05,0
2616,2017-06,0
2616,2017-07,0
2616,2017-08,0
2616,2017-09,0
2616,2017-10,0
2616,2017-11,0
2616,2017-12,0
2616,2018-01,0
2616,2018-02,0
2616,2018-03,0
2616,2018-04,0
2616,2018-05,0
2616,2018-06,0
2616,2018-07,0
2616,2018-08,0
2616,2018-09,1
2616,2018-10,1
2616,2018-11,0
2616,2018-12,0
2616,2019-01,0
2616,2019-02,0
2616,2019-03,0
2616,2019-04,0
2616,2019-05,0
2616,2019-06,0
2616,2019-07,0
2616,2019-08,0
2616,2019-09,0
2616,2019-10,0
2616,2019-11,0
2616,2019-12,0
2616,2020-01,0
2616,2020-02,0
2616,2020-03,0
2616,2020-04,0
2616,2020-05,0
2616,2020-06,0
2616,2020-07,0
2616,2020-08,0
2616,2020-09,0
2616,2020-10,0
2616,2020-11,0
2616,2020-12,0
2616,2021-01,0
2616,2021-02,0
2616,2021-03,0
2616,2021-04,0
2616,2021-05,0
2616,2021-06,0
2616,2021-07,0
2616,2021-08,0
2616,2021-09,0
2616,2021-10,0
2616,2021-11,0
2616,2021-12,0
2616,2022-01,0
2616,2022-02,0
2616,2022-03,0
2616,2022-04,1
2616,2022-05,0
2616,2022-06,0
2616,2022-07,0
2616,2022-08,0
2616,2022-09,0
2616,2022-10,0
2616,2022-11,0
2616,2022-12,0
2616,2023-01,0
2616,2023-02,0
2616,2023-03,0
2616,2023-04,0
2616,2023-05,0
2616,2023-06,0
2616,2023-07,2
2616,2023-08,0
2616,2023-09,0
2616,2023-10,1
2616,2023-11,0
2616,2023-12,0
2616,2024-01,0
2616,2024-02,0
2616,2024-03,0
2616,2024-04,0
2616,2024-05,0
2616,2024-06,0
2616,2024-07,0
2616,2024-08,0
2616,2024-09,0
2616,2024-10,0
2616,2024-11,0
2616,2024-12,0
2616,2025-01,0
2616,2025-02,0
2616,2025-03,0
2616,2025-04,0
2616,2025-05,0
2616,2025-06,0
2616,2025-07,0
2616,2025-08,0
2616,2025-09,0
2616,2025-10,0
2616,2025-11,0
2616,2025-12,0
2617,2007-01,0
2617,2007-02,0
2617,2007-03,0
2617,2007-04,0
2617,2007-05,0
2617,2007-06,0
2617,2007-07,1
2617,2007-08,0
2617,2007-09,0
2617,2007-10,0
2617,2007-11,0
2617,2007-12,1
2617,2008-01,1
2617,2008-02,6
2617,2008-03,1
2617,2008-04,4
2617,2008-05,1
2617,2008-06,2
2617,2008-07,0
2617,2008-08,4
2617,2008-09,2
2617,2008-10,4
2617,2008-11,2
2617,2008-12,2
2617,2009-01,1
2617,2009-02,1
2617,2009-03,1
2617,2009-04,6
2617,2009-05,3
2617,2009-06,5
2617,2009-07,3
2617,2009-08,5
2617,2009-09,8
2617,2009-10,10
2617,2009-11,4
2617,2009-12,7
2617,2010-01,6
2617,2010-02,13
2617,2010-03,22
2617,2010-04,21
2617,2010-05,17
2617,2010-06,27
2617,2010-07,6
2617,2010-08,14
2617,2010-09,13
2617,2010-10,13
2617,2010-11,14
2617,2010-12,9
2617,2011-01,17
2617,2011-02,30
2617,2011-03,44
2617,2011-04,53
2617,2011-05,119
2617,2011-06,194
2617,2011-07,31
2617,2011-08,26
2617,2011-09,22
2617,2011-10,16
2617,2011-11,7
2617,2011-12,5
2617,2012-01,3
2617,2012-02,4
2617,2012-03,11
2617,2012-04,32
2617,2012-05,25
2617,2012-06,35
2617,2012-07,5
2617,2012-08,7
2617,2012-09,14
2617,2012-10,8
2617,2012-11,10
2617,2012-12,16
2617,2013-01,6
2617,2013-02,8
2617,2013-03,13
2617,2013-04,8
2617,2013-05,7
2617,2013-06,5
2617,2013-07,22
2617,2013-08,35
2617,2013-09,40
2617,2013-10,7
2617,2013-11,5
2617,2013-12,6
2617,2014-01,4
2617,2014-02,6
2617,2014-03,7
2617,2014-04,4
2617,2014-05,4
2617,2014-06,7
2617,2014-07,11
2617,2014-08,4
2617,2014-09,10
2617,2014-10,16
2617,2014-11,11
2617,2014-12,8
2617,2015-01,8
2617,2015-02,3
2617,2015-03,6
2617,2015-04,6
2617,2015-05,5
2617,2015-06,4
2617,2015-07,6
2617,2015-08,5
2617,2015-09,5
2617,2015-10,3
2617,2015-11,5
2617,2015-12,5
2617,2016-01,6
2617,2016-02,8
2617,2016-03,2
2617,2016-04,4
2617,2016-05,4
2617,2016-06,4
2617,2016-07,4
2617,2016-08,10
2617,2016-09,5
2617,2016-10,6
2617,2016-11,7
2617,2016-12,7
2617,2017-01,6
2617,2017-02,5
2617,2017-03,11
2617,2017-04,7
2617,2017-05,13
2617,2017-06,8
2617,2017-07,9
2617,2017-08,14
2617,2017-09,7
2617,2017-10,8
2617,2017-11,10
2617,2017-12,13
2617,2018-01,14
2617,2018-02,11
2617,2018-03,26
2617,2018-04,24
2617,2018-05,23
2617,2018-06,25
2617,2018-07,21
2617,2018-08,17
2617,2018-09,21
2617,2018-10,12
2617,2018-11,21
2617,2018-12,18
2617,2019-01,19
2617,2019-02,25
2617,2019-03,12
2617,2019-04,17
2617,2019-05,19
2617,2019-06,20
2617,2019-07,24
2617,2019-08,16
2617,2019-09,19
2617,2019-10,17
2617,2019-11,27
2617,2019-12,32
2617,2020-01,20
2617,2020-02,24
2617,2020-03,37
2617,2020-04,13
2617,2020-05,34
2617,2020-06,23
2617,2020-07,32
2617,2020-08,32
2617,2020-09,31
2617,2020-10,41
2617,2020-11,34
2617,2020-12,50
2617,2021-01,20
2617,2021-02,37
2617,2021-03,33
2617,2021-04,28
2617,2021-05,40
2617,2021-06,35
2617,2021-07,29
2617,2021-08,16
2617,2021-09,26
2617,2021-10,21
2617,2021-11,55
2617,2021-12,45
2617,2022-01,26
2617,2022-02,48
2617,2022-03,50
2617,2022-04,27
2617,2022-05,43
2617,2022-06,55
2617,2022-07,40
2617,2022-08,37
2617,2022-09,100
2617,2022-10,56
2617,2022-11,55
2617,2022-12,44
2617,2023-01,37
2617,2023-02,37
2617,2023-03,66
2617,2023-04,39
2617,2023-05,51
2617,2023-06,42
2617,2023-07,44
2617,2023-08,49
2617,2023-09,35
2617,2023-10,52
2617,2023-11,21
2617,2023-12,42
2617,2024-01,17
2617,2024-02,26
2617,2024-03,17
2617,2024-04,22
2617,2024-05,14
2617,2024-06,15
2617,2024-07,22
2617,2024-08,14
2617,2024-09,25
2617,2024-10,42
2617,2024-11,30
2617,2024-12,32
2617,2025-01,11
2617,2025-02,22
2617,2025-03,16
2617,2025-04,20
2617,2025-05,12
2617,2025-06,9
2617,2025-07,26
2617,2025-08,27
2617,2025-09,23
2617,2025-10,27
2617,2025-11,14
2617,2025-12,12
2900,2007-01,0
2900,2007-02,0
2900,2007-03,0
2900,2007-04,0
2900,2007-05,0
2900,2007-06,0
2900,2007-07,0
2900,2007-08,0
2900,2007-09,0
2900,2007-10,0
2900,2007-11,0
2900,2007-12,0
2900,2008-01,0
2900,2008-02,0
2900,2008-03,0
2900,2008-04,0
2900,2008-05,0
2900,2008-06,0
2900,2008-07,0
2900,2008-08,0
2900,2008-09,0
2900,2008-10,0
2900,2008-11,0
2900,2008-12,0
2900,2009-01,0
2900,2009-02,0
2900,2009-03,0
2900,2009-04,0
2900,2009-05,0
2900,2009-06,0
2900,2009-07,0
2900,2009-08,0
2900,2009-09,0
2900,2009-10,0
2900,2009-11,0
2900,2009-12,0
2900,2010-01,0
2900,2010-02,0
2900,2010-03,1
2900,2010-04,1
2900,2010-05,1
2900,2010-06,0
2900,2010-07,0
2900,2010-08,0
2900,2010-09,0
2900,2010-10,0
2900,2010-11,1
2900,2010-12,2
2900,2011-01,3
2900,2011-02,0
2900,2011-03,1
2900,2011-04,3
2900,2011-05,8
2900,2011-06,8
2900,2011-07,1
2900,2011-08,0
2900,2011-09,3
2900,2011-10,1
2900,2011-11,0
2900,2011-12,0
2900,2012-01,1
2900,2012-02,0
2900,2012-03,0
2900,2012-04,0
2900,2012-05,2
2900,2012-06,1
2900,2012-07,1
2900,2012-08,1
2900,2012-09,1
2900,2012-10,0
2900,2012-11,0
2900,2012-12,0
2900,2013-01,0
2900,2013-02,0
2900,2013-03,0
2900,2013-04,0
2900,2013-05,0
2900,2013-06,0
2900,2013-07,1
2900,2013-08,4
2900,2013-09,3
2900,2013-10,0
2900,2013-11,0
2900,2013-12,0
2900,2014-01,0
2900,2014-02,0
2900,2014-03,0
2900,2014-04,0
2900,2014-05,1
2900,2014-06,2
2900,2014-07,0
2900,2014-08,0
2900,2014-09,2
2900,2014-10,0
2900,2014-11,0
2900,2014-12,0
2900,2015-01,0
2900,2015-02,0
2900,2015-03,0
2900,2015-04,0
2900,2015-05,0
2900,2015-06,0
2900,2015-07,0
2900,2015-08,2
2900,2015-09,0
2900,2015-10,0
2900,2015-11,0
2900,2015-12,0
2900,2016-01,0
2900,2016-02,1
2900,2016-03,0
2900,2016-04,1
2900,2016-05,1
2900,2016-06,2
2900,2016-07,0
2900,2016-08,0
2900,2016-09,0
2900,2016-10,0
2900,2016-11,0
2900,2016-12,0
2900,2017-01,1
2900,2017-02,2
2900,2017-03,1
2900,2017-04,0
2900,2017-05,0
2900,2017-06,0
2900,2017-07,0
2900,2017-08,1
2900,2017-09,3
2900,2017-10,2
2900,2017-11,2
2900,2017-12,0
2900,2018-01,0
2900,2018-02,1
2900,2018-03,0
2900,2018-04,2
2900,2018-05,1
2900,2018-06,3
2900,2018-07,0
2900,2018-08,3
2900,2018-09,2
2900,2018-10,2
2900,2018-11,0
2900,2018-12,1
2900,2019-01,0
2900,2019-02,2
2900,2019-03,2
2900,2019-04,1
2900,2019-05,1
2900,2019-06,2
2900,2019-07,2
2900,2019-08,2
2900,2019-09,1
2900,2019-10,1
2900,2019-11,0
2900,2019-12,1
2900,2020-01,2
2900,2020-02,2
2900,2020-03,3
2900,2020-04,0
2900,2020-05,1
2900,2020-06,3
2900,2020-07,2
2900,2020-08,2
2900,2020-09,3
2900,2020-10,4
2900,2020-11,6
2900,2020-12,5
2900,2021-01,2
2900,2021-02,1
2900,2021-03,3
2900,2021-04,2
2900,2021-05,3
2900,2021-06,6
2900,2021-07,5
2900,2021-08,0
2900,2021-09,26
2900,2021-10,4
2900,2021-11,3
2900,2021-12,7
2900,2022-01,5
2900,2022-02,3
2900,2022-03,8
2900,2022-04,1
2900,2022-05,3
2900,2022-06,3
2900,2022-07,1
2900,2022-08,4
2900,2022-09,4
2900,2022-10,4
2900,2022-11,2
2900,2022-12,2
2900,2023-01,4
2900,2023-02,6
2900,2023-03,0
2900,2023-04,5
2900,2023-05,3
2900,2023-06,3
2900,2023-07,6
2900,2023-08,2
2900,2023-09,2
2900,2023-10,4
2900,2023-11,8
2900,2023-12,0
2900,2024-01,1
2900,2024-02,0
2900,2024-03,2
2900,2024-04,2
2900,2024-05,1
2900,2024-06,0
2900,2024-07,2
2900,2024-08,2
2900,2024-09,3
2900,2024-10,3
2900,2024-11,2
2900,2024-12,1
2900,2025-01,0
2900,2025-02,3
2900,2025-03,5
2900,2025-04,0
2900,2025-05,1
2900,2025-06,1
2900,2025-07,2
2900,2025-08,1
2900,2025-09,0
2900,2025-10,4
2900,2025-11,0
2900,2025-12,1
2901,2007-01,0
2901,2007-02,0
2901,2007-03,0
2901,2007-04,0
2901,2007-05,0
2901,2007-06,0
2901,2007-07,0
2901,2007-08,0
2901,2007-09,0
2901,2007-10,0
2901,2007-11,0
2901,2007-12,0
2901,2008-01,0
2901,2008-02,0
2901,2008-03,0
2901,2008-04,0
2901,2008-05,0
2901,2008-06,0
2901,2008-07,0
2901,2008-08,0
2901,2008-09,0
2901,2008-10,0
2901,2008-11,0
2901,2008-12,0
2901,2009-01,0
2901,2009-02,0
2901,2009-03,0
2901,2009-04,0
2901,2009-05,0
2901,2009-06,0
2901,2009-07,0
2901,2009-08,0
2901,2009-09,0
2901,2009-10,0
2901,2009-11,0
2901,2009-12,0
2901,2010-01,0
2901,2010-02,0
2901,2010-03,0
2901,2010-04,0
2901,2010-05,0
2901,2010-06,0
2901,2010-07,0
2901,2010-08,0
2901,2010-09,0
2901,2010-10,0
2901,2010-11,0
2901,2010-12,0
2901,2011-01,0
2901,2011-02,0
2901,2011-03,0
2901,2011-04,0
2901,2011-05,0
2901,2011-06,0
2901,2011-07,0
2901,2011-08,0
2901,2011-09,0
2901,2011-10,0
2901,2011-11,0
2901,2011-12,0
2901,2012-01,0
2901,2012-02,0
2901,2012-03,0
2901,2012-04,0
2901,2012-05,0
2901,2012-06,0
2901,2012-07,0
2901,2012-08,0
2901,2012-09,0
2901,2012-10,0
2901,2012-11,0
2901,2012-12,0
2901,2013-01,0
2901,2013-02,0
2901,2013-03,0
2901,2013-04,0
2901,2013-05,1
2901,2013-06,0
2901,2013-07,0
2901,2013-08,0
2901,2013-09,0
2901,2013-10,0
2901,2013-11,0
2901,2013-12,0
2901,2014-01,0
2901,2014-02,0
2901,2014-03,0
2901,2014-04,0
2901,2014-05,1
2901,2014-06,0
2901,2014-07,0
2901,2014-08,0
2901,2014-09,0
2901,2014-10,0
2901,2014-11,0
2901,2014-12,0
2901,2015-01,0
2901,2015-02,0
2901,2015-03,0
2901,2015-04,0
2901,2015-05,0
2901,2015-06,0
2901,2015-07,0
2901,2015-08,0
2901,2015-09,0
2901,2015-10,0
2901,2015-11,0
2901,2015-12,0
2901,2016-01,0
2901,2016-02,0
2901,2016-03,0
2901,2016-04,0
2901,2016-05,0
2901,2016-06,0
2901,2016-07,0
2901,2016-08,0
2901,2016-09,0
2901,2016-10,0
2901,2016-11,0
2901,2016-12,1
2901,2017-01,0
2901,2017-02,0
2901,2017-03,0
2901,2017-04,0
2901,2017-05,0
2901,2017-06,0
2901,2017-07,0
2901,2017-08,0
2901,2017-09,0
2901,2017-10,0
2901,2017-11,0
2901,2017-12,0
2901,2018-01,0
2901,2018-02,0
2901,2018-03,0
2901,2018-04,0
2901,2018-05,0
2901,2018-06,0
2901,2018-07,0
2901,2018-08,0
2901,2018-09,0
2901,2018-10,0
2901,2018-11,0
2901,2018-12,0
2901,2019-01,0
2901,2019-02,0
2901,2019-03,0
2901,2019-04,0
2901,2019-05,0
2901,2019-06,0
2901,2019-07,0
2901,2019-08,0
2901,2019-09,0
2901,2019-10,0
2901,2019-11,0
2901,2019-12,0
2901,2020-01,0
2901,2020-02,0
2901,2020-03,0
2901,2020-04,0
2901,2020-05,0
2901,2020-06,0
2901,2020-07,0
2901,2020-08,0
2901,2020-09,0
2901,2020-10,0
2901,2020-11,0
2901,2020-12,0
2901,2021-01,0
2901,2021-02,0
2901,2021-03,0
2901,2021-04,0
2901,2021-05,0
2901,2021-06,0
2901,2021-07,0
2901,2021-08,0
2901,2021-09,0
2901,2021-10,0
2901,2021-11,0
2901,2021-12,0
2901,2022-01,0
2901,2022-02,0
2901,2022-03,0
2901,2022-04,0
2901,2022-05,0
2901,2022-06,0
2901,2022-07,0
2901,2022-08,0
2901,2022-09,0
2901,2022-10,0
2901,2022-11,0
2901,2022-12,0
2901,2023-01,0
2901,2023-02,0
2901,2023-03,0
2901,2023-04,0
2901,2023-05,0
2901,2023-06,0
2901,2023-07,0
2901,2023-08,0
2901,2023-09,0
2901,2023-10,0
2901,2023-11,0
2901,2023-12,0
2901,2024-01,0
2901,2024-02,0
2901,2024-03,0
2901,2024-04,0
2901,2024-05,0
2901,2024-06,0
2901,2024-07,0
2901,2024-08,0
2901,2024-09,0
2901,2024-10,0
2901,2024-11,0
2901,2024-12,0
2901,2025-01,0
2901,2025-02,0
2901,2025-03,0
2901,2025-04,0
2901,2025-05,0
2901,2025-06,0
2901,2025-07,0
2901,2025-08,0
2901,2025-09,0
2901,2025-10,0
2901,2025-11,0
2901,2025-12,0
2902,2007-01,0
2902,2007-02,0
2902,2007-03,0
2902,2007-04,0
2902,2007-05,0
2902,2007-06,0
2902,2007-07,0
2902,2007-08,0
2902,2007-09,0
2902,2007-10,0
2902,2007-11,0
2902,2007-12,1
2902,2008-01,0
2902,2008-02,1
2902,2008-03,0
2902,2008-04,1
2902,2008-05,1
2902,2008-06,1
2902,2008-07,2
2902,2008-08,1
2902,2008-09,1
2902,2008-10,1
2902,2008-11,0
2902,2008-12,2
2902,2009-01,0
2902,2009-02,5
2902,2009-03,1
2902,2009-04,2
2902,2009-05,3
2902,2009-06,2
2902,2009-07,1
2902,2009-08,7
2902,2009-09,7
2902,2009-10,8
2902,2009-11,8
2902,2009-12,2
2902,2010-01,7
2902,2010-02,7
2902,2010-03,11
2902,2010-04,9
2902,2010-05,18
2902,2010-06,17
2902,2010-07,8
2902,2010-08,16
2902,2010-09,10
2902,2010-10,8
2902,2010-11,13
2902,2010-12,19
2902,2011-01,11
2902,2011-02,23
2902,2011-03,29
2902,2011-04,27
2902,2011-05,75
2902,2011-06,141
2902,2011-07,20
2902,2011-08,17
2902,2011-09,12
2902,2011-10,5
2902,2011-11,6
2902,2011-12,5
2902,2012-01,1
2902,2012-02,3
2902,2012-03,5
2902,2012-04,2
2902,2012-05,11
2902,2012-06,13
2902,2012-07,8
2902,2012-08,8
2902,2012-09,6
2902,2012-10,6
2902,2012-11,6
2902,2012-12,4
2902,2013-01,5
2902,2013-02,11
2902,2013-03,3
2902,2013-04,9
2902,2013-05,6
2902,2013-06,4
2902,2013-07,13
2902,2013-08,29
2902,2013-09,28
2902,2013-10,7
2902,2013-11,2
2902,2013-12,2
2902,2014-01,8
2902,2014-02,8
2902,2014-03,3
2902,2014-04,4
2902,2014-05,7
2902,2014-06,5
2902,2014-07,9
2902,2014-08,3
2902,2014-09,5
2902,2014-10,9
2902,2014-11,6
2902,2014-12,3
2902,2015-01,3
2902,2015-02,4
2902,2015-03,4
2902,2015-04,1
2902,2015-05,0
2902,2015-06,1
2902,2015-07,2
2902,2015-08,5
2902,2015-09,5
2902,2015-10,0
2902,2015-11,5
2902,2015-12,1
2902,2016-01,3
2902,2016-02,1
2902,2016-03,2
2902,2016-04,1
2902,2016-05,3
2902,2016-06,0
2902,2016-07,3
2902,2016-08,2
2902,2016-09,3
2902,2016-10,2
2902,2016-11,8
2902,2016-12,4
2902,2017-01,1
2902,2017-02,2
2902,2017-03,5
2902,2017-04,5
2902,2017-05,10
2902,2017-06,4
2902,2017-07,6
2902,2017-08,10
2902,2017-09,3
2902,2017-10,8
2902,2017-11,16
2902,2017-12,10
2902,2018-01,9
2902,2018-02,9
2902,2018-03,13
2902,2018-04,9
2902,2018-05,21
2902,2018-06,13
2902,2018-07,22
2902,2018-08,11
2902,2018-09,10
2902,2018-10,11
2902,2018-11,10
2902,2018-12,7
2902,2019-01,15
2902,2019-02,11
2902,2019-03,10
2902,2019-04,15
2902,2019-05,15
2902,2019-06,19
2902,2019-07,12
2902,2019-08,17
2902,2019-09,17
2902,2019-10,15
2902,2019-11,21
2902,2019-12,21
2902,2020-01,14
2902,2020-02,16
2902,2020-03,9
2902,2020-04,10
2902,2020-05,16
2902,2020-06,27
2902,2020-07,18
2902,2020-08,17
2902,2020-09,18
2902,2020-10,25
2902,2020-11,21
2902,2020-12,27
2902,2021-01,16
2902,2021-02,22
2902,2021-03,21
2902,2021-04,23
2902,2021-05,20
2902,2021-06,20
2902,2021-07,18
2902,2021-08,7
2902,2021-09,17
2902,2021-10,20
2902,2021-11,32
2902,2021-12,30
2902,2022-01,18
2902,2022-02,28
2902,2022-03,18
2902,2022-04,22
2902,2022-05,19
2902,2022-06,29
2902,2022-07,38
2902,2022-08,32
2902,2022-09,36
2902,2022-10,35
2902,2022-11,46
2902,2022-12,39
2902,2023-01,32
2902,2023-02,41
2902,2023-03,30
2902,2023-04,35
2902,2023-05,39
2902,2023-06,37
2902,2023-07,44
2902,2023-08,29
2902,2023-09,29
2902,2023-10,28
2902,2023-11,20
2902,2023-12,24
2902,2024-01,12
2902,2024-02,10
2902,2024-03,11
2902,2024-04,10
2902,2024-05,12
2902,2024-06,16
2902,2024-07,12
2902,2024-08,12
2902,2024-09,19
